254	4.70152	5.50885	0.0520618		4.70152	5.50885	4.57491	5.50885		0.275479	0.156548	0.000776814	0
255	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	5.56956		0.336622	0.162753	0.000578226	0
256	4.70152	5.50885	0.0520618		4.70152	5.50885	5.22056	5.50885		0.245367	0.209662	0.00889778	0
257	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	6.60637		0.265515	0.168765	0.00213609	0
258	4.70152	5.50885	0.0520618		4.70152	5.50885	5.45253	5.50885		0.201868	0.0997524	0.000533002	0
259	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	5.62765		0.23019	0.120834	0.00062324	0
260	4.70152	5.50885	0.0520618		4.70152	5.50885	5.59309	5.50885		0.271116	0.130981	0.00055309	0
261	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	4.65068		0.277335	0.122939	0.000605996	0
262	4.70152	5.50885	0.0520618		4.70152	5.50885	5.04578	5.50885		0.293199	0.152839	0.000521774	0
263	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	4.56418		0.242474	0.153605	0.0024402	0
264	4.70152	5.50885	0.0520618		4.70152	5.50885	5.90205	5.50885		0.295614	0.0880004	0.000915291	0
265	4.70152	5.50885	0.0520618		4.70152	5.50885	4.70152	6.04582		0.261528	0.119534	0.000579525	0
266	4.70152	5.50885	0.0520618		4.70152	5.50885	5.49562	5.50885		0.267147	0.129006	0.000551382	0
267	4.70152	6.66068	0.0517127		4.70152	5.50885	4.70152	6.66068		0	0	0	1
268	4.70152	6.66068	0.0517127		4.70152	6.66068	4.60621	6.66068		0.277072	0.16503	0.000977983	0
269	4.70152	6.66068	0.0517127		4.70152	6.66068	4.70152	5.97003		0.282262	0.124338	0.000613212	0
270	4.70152	6.66068	0.0517127		4.70152	6.66068	6.18998	6.66068		0.388388	0.119953	0.00092822	0
271	4.70152	6.66068	0.0517127		4.70152	6.66068	4.70152	5.43601		0.272318	0.145622	0.000501003	0
272	4.70152	6.66068	0.0517127		4.70152	6.66068	3.20533	6.66068		0.282306	0.160205	0.000736922	0
273	4.70152	6.66068	0.0517127		4.70152	6.66068	4.70152	7.94746		0.338917	0.136886	0.000693879	0
274	4.70152	6.66068	0.0517127		4.70152	6.66068	4.15381	6.66068		0.224127	0.123875	0.000892177	0
275	4.70152	6.66068	0.0517127		4.70152	6.66068	4.70152	7.13252		0.200378	0.149972	0.00634349	0
276	4.70152	6.66068	0.0517127		4.70152	6.66068	4.58489	6.66068		0.293153	0.168613	0.000761238	0
277	4.70152	6.66068	0.0517127		4.70152	6.66068	4.70152	6.94905		0.258214	0.174403	0.00311159	0
278	4.70152	6.66068	0.0517127		4.70152	6.66068	5.19321	6.66068		0.308323	0.145564	0.000583002	0
279	4.70152	6.66068	0.0517127		4.70152	6.66068	4.70152	7.19143		0.316301	0.124831	0.000700969	0
280	4.70152	6.66068	0.0517127		4.70152	6.66068	4.52113	6.66068		0.253266	0.164038	0.00257221	0
281	4.70152	6.66068	0.0517127		4.70152	6.66068	4.70152	5.67144		0.305461	0.12881	0.000651485	0
282	4.70152	6.66068	0.0517127		4.70152	6.66068	4.44952	6.66068		0.288854	0.0931071	0.000842318	0
283	4.70152	6.66068	0.0517127		4.70152	6.66068	4.70152	6.61206		0.255413	0.134232	0.000501862	0
284	4.70152	6.66068	0.0517127		4.70152	6.66068	6.11852	6.66068		0.310329	0.16602	0.000515165	0
285	4.70152	6.66068	0.0517127		4.70152	6.66068	4.70152	5.48704		0.270245	0.135389	0.000533805	0
286	4.70152	6.66068	0.0517127		4.70152	6.66068	5.20658	6.66068		0.216077	0.0891888	0.000609463	0
287	4.70152	6.66068	0.0517127		4.70152	6.66068	4.70152	6.32386		0.297777	0.1219	0.000667571	0
288	4.70152	6.66068	0.0517127		4.70152	6.66068	6.42464	6.66068		0.29501	0.193105	0.00219494	0
289	4.70152	6.66068	0.0517127		4.70152	6.66068	4.70152	8.37233		0.266419	0.174987	0.00259283	0
290	4.70152	6.66068	0.0517127		4.70152	6.66068	5.52585	6.66068		0.282742	0.106354	0.000718394	0
291	4.70152	6.66068	0.0517127		4.70152	6.66068	4.70152	5.91274		0.310502	0.156652	0.000546339	0
292	4.70152	6.66068	0.0517127		4.70152	6.66068	3.39803	6.66068		0.316625	0.202832	0.00163745	0
293	4.70152	6.66068	0.0517127		4.70152	6.66068	4.70152	6.27571		0.271411	0.159916	0.000950979	0
294	4.70152	6.66068	0.0517127		4.70152	6.66068	2.99774	6.66068		0.290336	0.150553	0.000524172	0
295	4.70152	6.66068	0.0517127		4.70152	6.66068	4.70152	6.51818		0.358775	0.141151	0.000719436	0
296	4.70152	6.66068	0.0517127		4.70152	6.66068	4.66059	6.66068		0.291017	0.15595	0.000507478	0
297	4.70152	6.66068	0.0517127		4.70152	6.66068	4.70152	6.07102		0.330077	0.18792	0.000599933	0
298	4.70152	6.66068	0.0517127		4.70152	6.66068	5.23507	6.66068		0.322489	0.103104	0.000868534	0
299	4.70152	6.66068	0.0517127		4.70152	6.66068	4.70152	8.54984		0.250161	0.123092	0.000533172	0
300	4.70152	6.66068	0.0517127		4.70152	6.66068	4.36823	6.66068		0.31191	0.160901	0.000534804	0
301	4.70152	6.66068	0.0517127		4.70152	6.66068	4.70152	8.61506		0.248004	0.121591	0.000533889	0
302	4.70152	6.66068	0.0517127		4.70152	6.66068	6.13411	6.66068		0.369682	0.090013	0.00116824	0
303	4.70152	6.66068	0.0517127		4.70152	6.66068	4.70152	5.73278		0.259306	0.177664	0.00329994	0
304	4.70152	6.66068	0.0517127		4.70152	6.66068	6.23959	6.66068		0.215746	0.112867	0.000691261	0
305	4.70152	6.66068	0.0517127		4.70152	6.66068	4.70152	4.89523		0.284024	0.16382	0.000806408	0
306	4.70152	6.66068	0.0517127		4.70152	6.66068	5.65511	6.66068		0.277622	0.132299	0.000564717	0
307	4.70152	6.66068	0.0517127		4.70152	6.66068	4.70152	5.38262		0.289922	0.185824	0.0019293	0
308	4.70152	6.66068	0.0517127		4.70152	6.66068	2.21553	6.66068		0.23613	0.103837	0.000587353	0
309	4.70152	6.66068	0.0517127		4.70152	6.66068	4.70152	7.13889		0.246181	0.15143	0.00190149	0
310	4.70152	6.66068	0.0517127		4.70152	6.66068	4.5844	6.66068		0.254316	0.164861	0.00256933	0
311	4.70152	6.66068	0.0517127		4.70152	6.66068	4.70152	7.01336		0.237388	0.144252	0.00186584	0
312	4.70152	6.66068	0.0517127		4.70152	6.66068	5.25394	6.66068		0.262741	0.151299	0.000882583	0
313	4.70152	6.66068	0.0517127		4.70152	6.66068	4.70152	5.78027		0.244769	0.107388	0.000594538	0
314	4.70152	6.66068	0.0517127		4.70152	6.66068	4.30902	6.66068		0.260862	0.123563	0.000559781	0
315	4.70152	5.68007	0.153699		4.70152	6.66068	4.70152	5.68007		0.292084	0.159381	0.00051218	1
316	5.98376	5.68007	0.137097		4.70152	5.68007	5.98376	5.68007		0	0	0	1
317	5.98376	5.68007	0.137097		5.98376	5.68007	5.98376	6.58723		0.243193	0.0813423	0.00165866	0
318	5.20582	5.68007	0.132742		5.98376	5.68007	5.20582	5.68007		0	0	0	1
319	5.20582	5.68007	0.132742		5.20582	5.68007	5.20582	7.24808		0.27262	0.179123	0.0194338	0
320	5.20582	5.68007	0.132742		5.20582	5.68007	3.9869	5.68007		0.19919	0.118644	0.0568822	0
321	5.20582	6.98185	0.105465		5.20582	5.68007	5.20582	6.98185		0	0	0	1
322	5.20582	6.98185	0.105465		5.20582	6.98185	7.02041	6.98185		0.28985	0.118672	0.00051384	0
323	5.20582	6.98185	0.105465		5.20582	6.98185	5.20582	7.26149		0.352449	0.220721	0.00389759	0
324	5.20582	6.98185	0.105465		5.20582	6.98185	6.04408	6.98185		0.322233	0.208769	0.00487226	0
325	5.20582	6.98185	0.105465		5.20582	6.98185	5.20582	5.53025		0.258124	0.0934154	0.000540449	0
326	5.20582	6.98185	0.105465		5.20582	6.98185	4.9685	6.98185		0.388303	0.160577	0.000582511	0
327	5.20582	6.98185	0.105465		5.20582	6.98185	5.20582	7.97651		0.235086	0.155925	0.0151569	0
328	5.20582	6.98185	0.105465		5.20582	6.98185	4.49	6.98185		0.366488	0.222976	0.00327372	0
329	5.20582	6.98185	0.105465		5.20582	6.98185	5.20582	6.66642		0.32514	0.14507	0.00050079	0
330	5.20582	6.98185	0.105465		5.20582	6.98185	5.8573	6.98185		0.269534	0.126418	0.00173701	0
331	5.20582	6.98185	0.105465		5.20582	6.98185	5.20582	5.49421		0.275802	0.15265	0.00393528	0
332	5.20582	6.98185	0.105465		5.20582	6.98185	4.08655	6.98185		0.27915	0.111057	0.000517214	0
333	5.20582	6.98185	0.105465		5.20582	6.98185	5.20582	8.62354		0.25686	0.11245	0.00115101	0
334	5.20582	6.98185	0.105465		5.20582	6.98185	4.90515	6.98185		0.220694	0.153009	0.0217942	0
335	5.20582	8.04258	0.0702426		5.20582	6.98185	5.20582	8.04258		0	0	0	1
336	5.20582	8.04258	0.0702426		5.20582	8.04258	6.7751	8.04258		0.276912	0.174427	0.00310198	0
337	5.20582	8.04258	0.0702426		5.20582	8.04258	5.20582	9.11182		0.204571	0.103544	0.00174323	0
338	5.20582	8.04258	0.0702426		5.20582	8.04258	4.66926	8.04258		0.234557	0.131684	0.00234148	0
339	5.20582	8.04258	0.0702426		5.20582	8.04258	5.20582	5.22934		0.364869	0.140404	0.000693974	0
340	5.20582	8.04258	0.0702426		5.20582	8.04258	6.12202	8.04258		0.339515	0.129187	0.000689327	0
341	5.20582	8.04258	0.0702426		5.20582	8.04258	5.20582	8.73567		0.281399	0.209425	0.00571766	0
342	5.20582	8.04258	0.0702426		5.20582	8.04258	4.34573	8.04258		0.288124	0.134857	0.000534315	0
343	5.20582	8.04258	0.0702426		5.20582	8.04258	5.20582	7.34516		0.246408	0.172148	0.00516223	0
344	5.20582	8.04258	0.0702426		5.20582	8.04258	5.41697	8.04258		0.165255	0.0937314	0.0055186	0
345	5.20582	8.04258	0.0702426		5.20582	8.04258	5.20582	8.58206		0.284388	0.0925929	0.000764861	0
346	5.20582	8.04258	0.0702426		5.20582	8.04258	5.50491	8.04258		0.282832	0.130886	0.000537153	0
347	5.20582	8.04258	0.0702426		5.20582	8.04258	5.20582	7.36508		0.214588	0.130764	0.00408032	0
348	5.20582	8.04258	0.0702426		5.20582	8.04258	5.69767	8.04258		0.230723	0.123595	0.00172952	0
349	5.20582	8.04258	0.0702426		5.20582	8.04258	5.20582	7.7922		0.309458	0.148432	0.000532982	0
350	5.20582	8.04258	0.0702426		5.20582	8.04258	5.63801	8.04258		0.320227	0.146969	0.000562518	0
351	5.20582	8.04258	0.0702426		5.20582	8.04258	5.20582	8.79048		0.257233	0.138085	0.00105637	0
352	5.20582	8.04258	0.0702426		5.20582	8.04258	3.65563	8.04258		0.23909	0.126731	0.00132011	0
353	5.20582	8.04258	0.0702426		5.20582	8.04258	5.20582	8.12286		0.209136	0.0936941	0.000596274	0
354	5.20582	8.04258	0.0702426		5.20582	8.04258	5.98802	8.04258		0.40044	0.104613	0.00104385	0
355	5.20582	8.04258	0.0702426		5.20582	8.04258	5.20582	8.42517		0.26183	0.07527	0.000841776	0
356	5.20582	8.04258	0.0702426		5.20582	8.04258	3.96232	8.04258		0.241976	0.0908704	0.000625005	0
357	5.20582	8.04258	0.0702426		5.20582	8.04258	5.20582	6.17026		0.249637	0.104376	0.000568406	0
358	5.20582	8.04258	0.0702426		5.20582	8.04258	4.71924	8.04258		0.283805	0.122015	0.000578843	0
359	5.20582	6.25478	0.0647515		5.20582	8.04258	5.20582	6.25478		0	0	0	1
360	5.20582	6.25478	0.0647515		5.20582	6.25478	4.53623	6.25478		0.218761	0.0947651	0.000537467	0
361	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	7.1068		0.284662	0.106036	0.000685876	0
362	5.20582	6.25478	0.0647515		5.20582	6.25478	3.72224	6.25478		0.285172	0.157241	0.000859638	0
363	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	7.42116		0.25038	0.114462	0.000536334	0
364	5.20582	6.25478	0.0647515		5.20582	6.25478	5.99984	6.25478		0.260388	0.142237	0.000945786	0
365	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	7.22602		0.221259	0.120562	0.00173306	0
366	5.20582	6.25478	0.0647515		5.20582	6.25478	5.68777	6.25478		0.318109	0.149254	0.000561383	0
367	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	5.45993		0.260489	0.126712	0.000510867	0
368	5.20582	6.25478	0.0647515		5.20582	6.25478	6.23402	6.25478		0.316289	0.151494	0.000549111	0
369	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	6.00401		0.261273	0.113557	0.000572332	0
370	5.20582	6.25478	0.0647515		5.20582	6.25478	4.8372	6.25478		0.312896	0.184936	0.00120591	0
371	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	3.65423		0.298194	0.118251	0.000652871	0
372	5.20582	6.25478	0.0647515		5.20582	6.25478	4.17193	6.25478		0.267011	0.10594	0.000631394	0
373	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	5.99107		0.279707	0.13308	0.000534181	0
374	5.20582	6.25478	0.0647515		5.20582	6.25478	6.56278	6.25478		0.364209	0.20762	0.00072721	0
375	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	5.8974		0.269945	0.116999	0.000580006	0
376	5.20582	6.25478	0.0647515		5.20582	6.25478	5.10013	6.25478		0.365492	0.092853	0.00107114	0
377	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	6.67045		0.222147	0.158084	0.00618302	0
378	5.20582	6.25478	0.0647515		5.20582	6.25478	5.8956	6.25478		0.288287	0.180325	0.00244015	0
379	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	5.73518		0.192978	0.109597	0.00328148	0
380	5.20582	6.25478	0.0647515		5.20582	6.25478	4.9302	6.25478		0.204997	0.0945532	0.000593576	0
381	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	7.01193		0.295537	0.145096	0.000526024	0
382	5.20582	6.25478	0.0647515		5.20582	6.25478	5.42476	6.25478		0.249768	0.150124	0.00252707	0
383	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	5.48045		0.303932	0.136546	0.000579291	0
384	5.20582	6.25478	0.0647515		5.20582	6.25478	5.89331	6.25478		0.363464	0.112908	0.000874942	0
385	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	5.43901		0.318672	0.178859	0.000801242	0
386	5.20582	6.25478	0.0647515		5.20582	6.25478	4.23833	6.25478		0.358124	0.186743	0.000519548	0
387	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	7.11939		0.283457	0.0893704	0.000809316	0
388	5.20582	6.25478	0.0647515		5.20582	6.25478	4.11555	6.25478		0.296804	0.198189	0.00327083	0
389	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	6.26107		0.32127	0.184932	0.000907663	0
390	5.20582	6.25478	0.0647515		5.20582	6.25478	6.90796	6.25478		0.270077	0.0715017	0.000949683	0
391	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	3.41144		0.2693	0.0963853	0.000701838	0
392	5.20582	6.25478	0.0647515		5.20582	6.25478	3.17754	6.25478		0.270439	0.164551	0.00231488	0
393	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	6.94858		0.282568	0.151882	0.000754031	0
394	5.20582	6.25478	0.0647515		5.20582	6.25478	4.16645	6.25478		0.19339	0.127193	0.00560329	0
395	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	6.50631		0.304722	0.196579	0.00266837	0
396	5.20582	6.25478	0.0647515		5.20582	6.25478	3.30953	6.25478		0.286078	0.129549	0.000565003	0
397	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	6.1559		0.179089	0.111423	0.00505834	0
398	5.20582	6.25478	0.0647515		5.20582	6.25478	4.75817	6.25478		0.22556	0.105603	0.000503599	0
399	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	6.81262		0.316374	0.131465	0.00063298	0
400	5.20582	6.25478	0.0647515		5.20582	6.25478	4.61864	6.25478		0.289379	0.146635	0.000506613	0
401	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	4.81753		0.246136	0.136318	0.00134104	0
402	5.20582	6.25478	0.0647515		5.20582	6.25478	5.01416	6.25478		0.229138	0.12328	0.00130669	0
403	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	6.07947		0.263803	0.160637	0.00244606	0
404	5.20582	6.25478	0.0647515		5.20582	6.25478	5.85776	6.25478		0.270497	0.13799	0.00056816	0
405	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	4.84349		0.310283	0.0944518	0.000859704	0
406	5.20582	6.25478	0.0647515		5.20582	6.25478	5.8032	6.25478		0.295555	0.160126	0.000730315	0
407	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	5.27969		0.35406	0.0838992	0.00114039	0
408	5.20582	6.25478	0.0647515		5.20582	6.25478	6.32837	6.25478		0.316206	0.163142	0.000509737	0
409	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	6.84088		0.259007	0.146975	0.0014487	0
410	5.20582	6.25478	0.0647515		5.20582	6.25478	4.30541	6.25478		0.207707	0.138606	0.00495596	0
411	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	6.7964		0.246848	0.0634229	0.000949526	0
412	5.20582	6.25478	0.0647515		5.20582	6.25478	7.0053	6.25478		0.291382	0.1443	0.000519404	0
413	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	7.59989		0.203816	0.0990771	0.000853758	0
414	5.20582	6.25478	0.0647515		5.20582	6.25478	3.94442	6.25478		0.267685	0.161702	0.00225458	0
415	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	9.25169		0.262953	0.167628	0.00313167	0
416	5.20582	6.25478	0.0647515		5.20582	6.25478	5.51378	6.25478		0.301634	0.11082	0.000706915	0
417	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	6.98719		0.330303	0.132261	0.000664001	0
418	5.20582	6.25478	0.0647515		5.20582	6.25478	3.3548	6.25478		0.155596	0.137042	0.0346591	0
419	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	5.51933		0.228121	0.0993997	0.000543548	0
420	5.20582	6.25478	0.0647515		5.20582	6.25478	3.14202	6.25478		0.304365	0.144681	0.000547712	0
421	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	7.07079		0.358862	0.141582	0.000686995	0
422	5.20582	6.25478	0.0647515		5.20582	6.25478	6.63576	6.25478		0.336316	0.0984604	0.000912143	0
423	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	8.08473		0.27669	0.182368	0.00337619	0
424	5.20582	6.25478	0.0647515		5.20582	6.25478	5.91189	6.25478		0.357298	0.0365978	0.00264357	0
425	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	6.50517		0.330132	0.250161	0.0046001	0
426	5.20582	6.25478	0.0647515		5.20582	6.25478	6.39597	6.25478		0.312026	0.18307	0.0010981	0
427	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	7.17781		0.310081	0.105456	0.00076936	0
428	5.20582	6.25478	0.0647515		5.20582	6.25478	6.51241	6.25478		0.267666	0.160206	0.00211445	0
429	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	7.59749		0.253147	0.093179	0.000668657	0
430	5.20582	6.25478	0.0647515		5.20582	6.25478	3.82486	6.25478		0.210599	0.112999	0.00182325	0
431	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	5.42043		0.31971	0.141024	0.000597901	0
432	5.20582	6.25478	0.0647515		5.20582	6.25478	6.58868	6.25478		0.386267	0.161129	0.000659902	0
433	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	7.22664		0.287038	0.117295	0.000626736	0
434	5.20582	6.25478	0.0647515		5.20582	6.25478	4.56684	6.25478		0.264669	0.114723	0.000576306	0
435	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	6.4294		0.279197	0.167024	0.00190499	0
436	5.20582	6.25478	0.0647515		5.20582	6.25478	5.68852	6.25478		0.253572	0.132577	0.000786328	0
437	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	6.63188		0.293051	0.0994274	0.000759366	0
438	5.20582	6.25478	0.0647515		5.20582	6.25478	5.70555	6.25478		0.253478	0.127179	0.000591271	0
439	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	4.78746		0.345351	0.137694	0.000673941	0
440	5.20582	6.25478	0.0647515		5.20582	6.25478	6.79799	6.25478		0.314463	0.14034	0.000588446	0
441	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	5.77896		0.2712	0.107201	0.00063689	0
442	5.20582	6.25478	0.0647515		5.20582	6.25478	5.04455	6.25478		0.267219	0.109659	0.00061061	0
443	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	8.10961		0.304339	0.151361	0.000523483	0
444	5.20582	6.25478	0.0647515		5.20582	6.25478	4.64037	6.25478		0.260994	0.163692	0.00293279	0
445	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	8.99447		0.308166	0.196536	0.00245349	0
446	5.20582	6.25478	0.0647515		5.20582	6.25478	3.20076	6.25478		0.268624	0.157102	0.00173851	0
447	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	5.05761		0.321222	0.0747723	0.00113435	0
448	5.20582	6.25478	0.0647515		5.20582	6.25478	5.39892	6.25478		0.26124	0.100893	0.000644065	0
449	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	6.01611		0.215259	0.11275	0.00128941	0
450	5.20582	6.25478	0.0647515		5.20582	6.25478	5.34306	6.25478		0.272868	0.14513	0.000754442	0
451	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	4.90136		0.214892	0.129332	0.0033914	0
452	5.20582	6.25478	0.0647515		5.20582	6.25478	4.74225	6.25478		0.291972	0.175084	0.00173757	0
453	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	5.62899		0.277387	0.150925	0.000836509	0
454	5.20582	6.25478	0.0647515		5.20582	6.25478	4.10266	6.25478		0.272799	0.167608	0.00242026	0
455	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	4.84075		0.295866	0.13958	0.000547592	0
456	5.20582	6.25478	0.0647515		5.20582	6.25478	6.98647	6.25478		0.239995	0.164734	0.00456435	0
457	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	6.38723		0.27475	0.176312	0.00302683	0
458	5.20582	6.25478	0.0647515		5.20582	6.25478	5.66899	6.25478		0.235273	0.1425	0.00295942	0
459	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	7.7963		0.217775	0.0711633	0.000711135	0
460	5.20582	6.25478	0.0647515		5.20582	6.25478	4.32982	6.25478		0.25741	0.120705	0.000527857	0
461	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	5.62465		0.220765	0.130551	0.00297886	0
462	5.20582	6.25478	0.0647515		5.20582	6.25478	4.57566	6.25478		0.282826	0.138239	0.000521706	0
463	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	9.19184		0.401723	0.227958	0.000609989	0
464	5.20582	6.25478	0.0647515		5.20582	6.25478	3.71058	6.25478		0.241168	0.13842	0.00201872	0
465	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	6.44457		0.405259	0.174062	0.000646953	0
466	5.20582	6.25478	0.0647515		5.20582	6.25478	5.51976	6.25478		0.395299	0.149286	0.000732264	0
467	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	4.9301		0.28938	0.118468	0.000627072	0
468	5.20582	6.25478	0.0647515		5.20582	6.25478	5.65163	6.25478		0.271588	0.16379	0.00215997	0
469	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	6.621		0.27213	0.134678	0.000509233	0
470	5.20582	6.25478	0.0647515		5.20582	6.25478	5.12607	6.25478		0.286752	0.144779	0.000507107	0
471	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	7.96089		0.294431	0.12677	0.000599181	0
472	5.20582	6.25478	0.0647515		5.20582	6.25478	4.29459	6.25478		0.257348	0.107533	0.000592321	0
473	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	6.29632		0.312461	0.162654	0.000503649	0
474	5.20582	6.25478	0.0647515		5.20582	6.25478	6.02419	6.25478		0.302438	0.159595	0.000573763	0
475	5.20582	6.25478	0.0647515		5.20582	6.25478	5.20582	3.32956		0.383432	0.0845322	0.00124677	0
476	5.20582	6.25478	0.0647515		5.20582	6.25478	7.37744	6.25478		0.314091	0.116475	0.000707962	0
477	5.20582	5.96175	0.0288806		5.20582	6.25478	5.20582	5.96175		0	0	0	1
478	5.20582	5.96175	0.0288806		5.20582	5.96175	6.01131	5.96175		0.349403	0.169934	0.000623777	0
479	5.20582	5.96175	0.0288806		5.20582	5.96175	5.20582	5.13651		0.238144	0.149057	0.000852706	0
480	5.20582	5.96175	0.0288806		5.20582	5.96175	4.96665	5.96175		0.247463	0.14515	0.000519523	0
481	5.20582	5.96175	0.0288806		5.20582	5.96175	5.20582	7.12553		0.338288	0.191869	0.000533307	0
482	5.20582	5.96175	0.0288806		5.20582	5.96175	4.62889	5.96175		0.325196	0.222326	0.0013145	0
483	5.20582	5.96175	0.0288806		5.20582	5.96175	5.20582	9.10929		0.284368	0.168598	0.00050115	0
484	5.20582	5.96175	0.0288806		5.20582	5.96175	6.09481	5.96175		0.209588	0.13338	0.00104828	0
485	5.20582	5.96175	0.0288806		5.20582	5.96175	5.20582	5.37058		0.341028	0.157596	0.000655037	0
486	5.20582	5.96175	0.0288806		5.20582	5.96175	6.33322	5.96175		0.312154	0.0817373	0.00114614	0
487	5.20582	5.96175	0.0288806		5.20582	5.96175	5.20582	6.56865		0.240288	0.121976	0.000573188	0
488	5.20582	5.96175	0.0288806		5.20582	5.96175	7.62011	5.96175		0.332732	0.10166	0.000988466	0
489	5.20582	5.96175	0.0288806		5.20582	5.96175	5.20582	5.35779		0.351926	0.146607	0.00072872	0
490	5.20582	5.96175	0.0288806		5.20582	5.96175	7.56242	5.96175		0.313507	0.159907	0.000588654	0
491	5.20582	5.96175	0.0288806		5.20582	5.96175	5.20582	6.578		0.263173	0.186167	0.00221203	0
492	5.20582	5.96175	0.0288806		5.20582	5.96175	3.5947	5.96175		0.204321	0.100155	0.000579306	0
493	5.20582	5.96175	0.0288806		5.20582	5.96175	5.20582	6.54861		0.321121	0.192171	0.000502925	0
494	5.20582	5.96175	0.0288806		5.20582	5.96175	5.456	5.96175		0.229938	0.156505	0.00189592	0
495	5.20582	5.96175	0.0288806		5.20582	5.96175	5.20582	7.86972		0.255264	0.103145	0.00072585	0
496	5.20582	5.96175	0.0288806		5.20582	5.96175	6.00849	5.96175		0.308618	0.120459	0.000767999	0
497	5.20582	5.96175	0.0288806		5.20582	5.96175	5.20582	5.2769		0.21449	0.111725	0.000549415	0
498	5.20582	5.96175	0.0288806		5.20582	5.96175	4.94426	5.96175		0.301165	0.178718	0.000503854	0
499	5.20582	5.96175	0.0288806		5.20582	5.96175	5.20582	6.59589		0.351288	0.182278	0.000584955	0
500	5.20582	5.96175	0.0288806		5.20582	5.96175	6.37717	5.96175		0.316236	0.161781	0.000587411	0
501	5.20582	5.96175	0.0288806		5.20582	5.96175	5.20582	7.1531		0.316536	0.187168	0.000508267	0
502	5.20582	5.96175	0.0288806		5.20582	5.96175	3.72288	5.96175		0.283618	0.156569	0.000538067	0
503	5.20582	5.96175	0.0288806		5.20582	5.96175	5.20582	4.42636		0.267338	0.0914335	0.000862497	0
504	5.20582	5.96175	0.0288806		5.20582	5.96175	4.87015	5.96175		0.201281	0.108171	0.000527083	0
